🇨🇳直播🇨🇳,#genre#
CCTV4美洲,http://code.shaohong86.cn:8888/rtp/238.255.2.214:5999$贵州电信
CCTV5,http://code.shaohong86.cn:8888/rtp/238.255.2.134:5999$贵州电信
CCTV5+,http://code.shaohong86.cn:8888/rtp/238.255.2.185:5999$贵州电信
CCTV6,http://code.shaohong86.cn:8888/rtp/238.255.2.135:5999$贵州电信
CCTV7,http://code.shaohong86.cn:8888/rtp/238.255.2.12:5999$贵州电信
CCTV8,http://code.shaohong86.cn:8888/rtp/238.255.2.136:5999$贵州电信
CCTV9,http://code.shaohong86.cn:8888/rtp/238.255.2.155:5999$贵州电信
CCTV10,http://code.shaohong86.cn:8888/rtp/238.255.2.13:5999$贵州电信
CCTV11,http://code.shaohong86.cn:8888/rtp/238.255.2.14:5999$贵州电信
CCTV12,http://code.shaohong86.cn:8888/rtp/238.255.2.15:5999$贵州电信
CCTV13,http://code.shaohong86.cn:8888/rtp/238.255.2.16:5999$贵州电信
CCTV14,http://code.shaohong86.cn:8888/rtp/238.255.2.17:5999$贵州电信
CCTV15,http://code.shaohong86.cn:8888/rtp/238.255.2.18:5999$贵州电信
CCTV16,http://code.shaohong86.cn:8888/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://code.shaohong86.cn:8888/rtp/238.255.2.219:5999$贵州电信
CCTV17,http://code.shaohong86.cn:8888/rtp/238.255.2.137:5999$贵州电信
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$重庆电信HD
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$重庆电信
CCTV3,http://www.745612.xyz:7788/rtp/235.254.198.53:1488$重庆电信
CCTV4,http://www.745612.xyz:7788/rtp/235.254.198.183:7980$重庆电信
CCTV5,http://www.745612.xyz:7788/rtp/235.254.198.54:1492$重庆电信
CCTV5+,http://www.745612.xyz:7788/rtp/235.254.198.122:1764$重庆电信
CCTV6,http://www.745612.xyz:7788/rtp/235.254.198.55:1496$重庆电信
CCTV7,http://www.745612.xyz:7788/rtp/235.254.198.56:1500$重庆电信
CCTV8,http://www.745612.xyz:7788/rtp/235.254.198.57:1504$重庆电信
CCTV9,http://119.84.194.163:7777/rtp/235.254.198.58:1508$重庆电信
CCTV10,http://119.84.194.163:7777/rtp/235.254.198.59:1512$重庆电信
CCTV12,http://119.84.194.163:7777/rtp/235.254.198.60:1516$重庆电信
江苏卫视,http://www.745612.xyz:7788/rtp/235.254.198.64:1532$重庆电信
浙江卫视,http://www.745612.xyz:7788/rtp/235.254.198.63:1528$重庆电信
东方卫视,http://www.745612.xyz:7788/rtp/235.254.198.73:1568$重庆电信
深圳卫视,http://www.745612.xyz:7788/rtp/235.254.198.71:1560$重庆电信
北京卫视,http://www.745612.xyz:7788/rtp/235.254.198.66:1540$重庆电信
山东卫视,http://www.745612.xyz:7788/rtp/235.254.198.69:1552$重庆电信
天津卫视,http://www.745612.xyz:7788/rtp/235.254.198.67:1544$重庆电信
贵州卫视,http://www.745612.xyz:7788/rtp/235.254.198.185:7980$重庆电信
重庆卫视,http://www.745612.xyz:7788/rtp/235.254.196.249:1268$重庆电信
四川卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.76:5999$贵州电信
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$重庆电信
黑龙江卫视,http://www.745612.xyz:7788/rtp/235.254.198.70:1556$重庆电信
安徽卫视,http://www.745612.xyz:7788/rtp/235.254.198.65:1536$重庆电信
东南卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.103:5999$贵州电信
湖南卫视,http://www.745612.xyz:7788/rtp/235.254.198.62:1524$CQCNFHD
广东卫视,http://www.745612.xyz:7788/rtp/235.254.196.204:1088$CQCNHD
辽宁卫视,http://www.745612.xyz:7788/rtp/235.254.198.68:1548$重庆电信
河北卫视,http://www.745612.xyz:7788/rtp/235.254.198.184:7980$重庆电信
贵州卫视,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.1:5999$贵州电信
北京卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.81:5999$贵州电信
东方卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.98:5999$贵州电信
东南卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.103:5999$贵州电信
广东卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.59:5999$贵州电信
广西卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.64:5999$贵州电信sd
海南卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.58:5999$贵州电信
河北卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.77:5999$贵州电信
河南卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.74:5999$贵州电信
黑龙江卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.96:5999$贵州电信
湖北卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.102:5999$贵州电信
江苏卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.104:5999$贵州电信
江西卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.94:5999$贵州电信
内蒙古卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.53:5999$贵州电信
宁夏卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.75:5999$贵州电信sd
青海卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.51:5999$贵州电信
三沙卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.203:5999$贵州电信sd
厦门卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.205:5999$贵州标清
山东卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.97:5999$贵州电信
山西卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.71:5999$贵
陕西卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.72:5999$SD
陕西卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.81:5999$贵州电信
深圳卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.61:5999$贵州电信
四川卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.76:5999$贵州电信
天津卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.99:5999$贵州电信
辽宁卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.69:5999$贵州电信
甘肃卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.73:5999$贵州电信
湖南卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.93:5999$贵州电信
吉林卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.95:5999$贵州电信
兵团卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.67:5999$贵州电信
新疆卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.66:5999$贵州电信
云南卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.63:5999$贵州电信
浙江卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.100:5999$贵州电信
重庆卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.78:5999$贵州电信
安徽卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.101:5999$贵州电信
西藏卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.65:5999$$贵州电信
安多卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.189:5999$贵州电信
CETV1,http://5code.shaohong86.cn:8888/rtp/238.255.2.105:5999$贵州电信

///☪🕉☸✡🔯🈸🈺🈷✴️🆚🈲🈵🈴㊗️㊙️🅰🅱🆎♨️💢🚷🚯🚳🚱🔞📵♻️🔰🚸⚠️〽️⚜🔱©💱
//黑龙江移动源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$网络
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true$官源
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8$官源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$官源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$官源
//🇨🇳🇨🇳//海南移动V6🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$海南移动V6
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$海南移动
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$海南移动
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$海南移动
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$海南移动
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$海南移动
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$海南移动
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$海南移动
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$海南移动
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$海南移动
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$海南移动
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$海南移动
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$海南移动
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$海南移动
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$海南移动
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$海南移动
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$海南移动
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$海南移动
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$海南移动V6
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$海南移动
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$海南移动
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$海南移动
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$海南移动
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$海南移动
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$海南移动
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$海南移动
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$海南移动
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$海南移动
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$海南移动
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$海南移动
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$海南移动
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$海南移动
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$海南移动
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$海南移动
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$海南移动
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$海南移动
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8$海南移动
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8$海南移动
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8$海南移动
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$海南移动
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$海南移动
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$海南移动
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8$海南移动
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8$海南移动
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8$海南移动
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8$海南移动
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$海南移动
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8$海南移动
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8$海南移动
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8$海南移动
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8$海南移动
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/index.m3u8$海南移动
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/index.m3u8$海南移动
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8$海南移动
三沙卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000319/1.m3u8$海南
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8$海南移动
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/index.m3u8$海南移动
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$海南移动
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$海南移动
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$海南移动
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$海南移动
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$海南移动
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$海南移动
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$海南HD
CCTV5+,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$海南HD
CCTV8,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000371/index.m3u8?IAS$海南HD
CCTV2,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$海南HD
CCTV9,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$海南HD
CCTV10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$海南HD
CCTV5,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000376/index.m3u8?IAS$海南HD
CCTV14,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$海南HD
CCTV6,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000379/index.m3u8?IAS$海南HD
CCTV7,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$海南HD
